Topic_Num,Keywords
0.0,"country, labour, price, value, money, capital, class, trade, time, land"
3.0,"thing, man, time, body, form, object, way, part, world, law"
1.0,"idea, mind, passion, child, love, people, power, affection, body, impression"
4.0,"world, probability, theory, statement, sentence, problem, description, example, situation, sequence"
2.0,"woman, man, husband, slave, sex, year, century, wife, mother, control"
